"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","EUREKA, CA",2019-01-06,5,1849,1245,3094,30511,15010,45521,44.7462343,20677,9252,406.6254,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,97.02,7.86,0,80.129928783715,454.235511081094,1.6,0,85.58125,1,0,0,7.02857142857143,0.284386424745337,0,0,59.1607142857143,44.5714285714286,177.142857142857,162.142857142857,17.6714285714286,23.6928571428571,0,0,0,0,0,0,15.5,1.75438596491228,0.175438596491228,3.50877192982456,0,0,0,0,104.88,7,114.64,0,14.4,100.24,437,104.481052631579,12.8004347826087,147.712288329519,30.4311899313501
"Suddenlink","EUREKA, CA",2019-01-13,3,1849,1245,3094,30511,15010,45521,41.5461859,20677,8590,377.5305,0,0,3678,3529,514,120,41.61,39.92,5.81,1.36,156,0,0,0,0,0,0,0,0,39.98,0,7.83,68.46,617.600127359037,1.6,0,85.58125,1,0,0,7.77857142857143,0.455883642345827,0,0,58.9107142857143,46.2321428571428,181.428571428571,189.285714285714,16.6785714285714,26.8714285714286,0,0,0,0,0,0,0,1.40350877192982,0.350877192982456,3.15789473684211,0,0,0,0,47.81,5,130.9,0,15.96,114.94,451,110.323259423503,12.3748337028825,140.623126385809,17.9239911308204
"Suddenlink","EUREKA, CA",2019-01-20,6,1849,1245,3094,30511,15010,45521,45.0547456,20677,9316,409.4382,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,35.43,4.58,0,59.42,508.206965522605,1.6,1,85.58125,1,0,0,3.34285714285714,0.391493486283402,0,0,57.0357142857143,40.0178571428571,242.142857142857,241.428571428571,10.7357142857143,14.5571428571429,0,0,0,0,0,0,13,3.68421052631579,0.175438596491228,1.2280701754386,0,0,0,0,40.01,10,94.03,0,6.79,87.25,379,110.365224274406,12.2334036939314,145.399419525066,22.8011609498681
"Suddenlink","EUREKA, CA",2019-01-27,5,1849,1245,3094,30511,15010,45521,29.079725,20665,6009,264.09555,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,5.98,0,0,78.113902538441,417.610509086414,1.571428571,0,85.58125,1,0,0,3.29285714285714,0.0591457237865907,0,0,59.8571428571428,44.9285714285714,221.428571428571,209.285714285714,11.0071428571429,13.6642857142857,0,0,0,0,0,0,9.5,3.15789473684211,0.350877192982456,2.10526315789474,0,0,0,0,5.98,13,130.93,4.93,5.22,120.79,471,107.302590233546,15.8973673036093,143.655095541401,20.4541825902335
"Suddenlink","EUREKA, CA",2019-02-03,3,1849,1245,3094,30511,15010,45521,39.2698982,20635,8103,356.12685,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,14.34,7.87,7.42,52.958821900286,417.761031320865,1.5,0,85.58125,1,0,0,5.3,0.289436270024579,0.120833333333333,0.0625,50.9107142857143,35.5,301.428571428571,303.571428571429,14.3071428571429,19.3785714285714,0,0,0,0,0,0,8,3.33333333333333,1.2280701754386,2.80701754385965,0,0,0,0,29.63,6,124.17,10.42,15.47,98.28,432,99.2858333333333,12.5775694444444,125.625555555556,13.7630555555556
"Suddenlink","EUREKA, CA",2019-02-10,5,1849,1245,3094,30511,15010,45521,35.9964093,20635,7428,326.4606,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,58.29,0,1.93,63.956723053146,432.81730961657,1.5,1,85.58125,1,0,0,8.97857142857143,0.696746994801819,0.314965986394558,0.339115646258503,51.5357142857143,39.7678571428571,213.571428571429,207.857142857143,19.6571428571429,29.0428571428571,0,0,0,0,0,0,0,1.05263157894737,0.350877192982456,4.3859649122807,0,0,0,0,60.22,9,128.59,0,12.41,116.18,353,105.051246458924,11.6030878186969,131.735750708215,15.0819830028329
"Suddenlink","EUREKA, CA",2019-02-17,4,1849,1245,3094,30511,15010,45521,44.7277079,20635,9230,405.6585,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,22.4,0,6.69,196.22749745896,397.895375226641,1.5,1,85.58125,1,0,0,5.63571428571429,0.183525620482111,0.021379980563654,0.0171428571428571,49.9464285714286,33,272.857142857143,271.428571428571,15.7214285714286,20.3214285714286,0,0,0,0,0,0,1.83333333333333,1.40350877192982,0.350877192982456,2.45614035087719,0,0,0,0,29.09,9,86.72,0,6.21,80.51,369,101.083116531165,10.6274796747967,124.016666666667,12.3033333333333
"Suddenlink","EUREKA, CA",2019-02-24,11,1849,1245,3094,30511,15010,45521,28.6250446,20636,5907,259.61265,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,71.26,75.84,29.9,208.7470628298,459.09626538664,1.614285714,0,85.58125,1,0,0,5.08571428571429,1.04978847913434,0,0,50.875,40.5892857142857,214.285714285714,173.571428571429,12.6142857142857,16.5285714285714,0,0,0,0,0,0,5.75,3.15789473684211,0.175438596491228,4.73684210526316,0,0,0,0,177,15,130.13,0,2.66,127.47,465,109.262064516129,12.7553548387097,141.10911827957,19.0922150537634
"Suddenlink","EUREKA, CA",2019-03-03,9,1849,1245,3094,30511,15010,45521,40.1672654,20641,8291,364.38945,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,199.63,0,2.89,201.78053120213,434.393968986686,1.9,0,85.58125,1,0,0,4.72142857142857,0.27366767730484,0,0,53.1428571428571,40.5535714285714,252.142857142857,262.142857142857,12.5928571428571,15.9857142857143,0,0,0,0,0,0,5.5,1.57894736842105,0.175438596491228,3.68421052631579,0,0,0,0,202.52,10,115.29,0,26.75,88.55,459,101.303289760349,12.179477124183,130.209019607843,16.7253376906318
"Suddenlink","EUREKA, CA",2019-03-10,4,1849,1245,3094,30511,15010,45521,37.9350962,20641,7830,344.1285,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,94.43,169.76,0,150.8775831203,661.34319099372,1.9,0,85.58125,1,0,0,5.55,0.0665661744229856,0,0,55.9642857142857,37.6785714285714,265,287.857142857143,15.3642857142857,20.0857142857143,0,0,0,0,0,0,3.75,4.3859649122807,0.87719298245614,2.63157894736842,0,0,0,0,264.19,7,117.32,0,28.8,88.52,438,98.6659360730594,13.3862785388128,129.881461187215,17.8295205479452
"Suddenlink","EUREKA, CA",2019-03-17,5,1849,1245,3094,30511,15010,45521,40.9152482,20641,8445,371.15775,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,57.05,0,124.72,226.61658892312,562.90408652486,1.9,0,85.58125,1,0,0,4.37857142857143,0.0908830382580383,0,0,58.7321428571428,42.8035714285714,229.285714285714,240,12.9,17.4428571428571,0,0,0,0,0,0,1.75,2.10526315789474,0.701754385964912,3.50877192982456,0,0,0,0,181.77,8,130.2,0,3.49,126.7,469,108.462857142857,13.9624093816631,148.357803837953,25.9330063965885
"Suddenlink","EUREKA, CA",2019-03-24,4,1849,1245,3094,30511,15010,45521,37.8349726,20641,7810,343.2495,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,32.63,0,19.2,137.59804856654,402.417662324586,1.9,0,85.58125,1,0,0,6.52142857142857,0.316191015880036,0,0,59.0178571428571,42.875,231.428571428571,228.571428571429,15.2357142857143,19.3642857142857,0,0,0,0,0,0,0,2.45614035087719,1.2280701754386,1.75438596491228,0,0,0,0,51.83,6,118.77,0,13.3,105.47,562,111.108807829182,14.9800177935943,140.569519572954,14.48
"Suddenlink","EUREKA, CA",2019-03-31,5,1849,1245,3094,30511,15010,45521,37.4744942,20604,7721,339.33795,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,67.74,0,0,135.50498357407,468.537723746616,1.985714286,0,164.108333333333,0,0,0,6.06428571428571,0.156423248929201,0,0,59.8392857142857,49.9464285714286,238.571428571429,231.428571428571,14.2071428571429,19.0142857142857,0,0,0,0,0,0,12,4.21052631578947,1.05263157894737,1.92982456140351,0,0,0,0,67.74,11,220.32,10,2.54,207.77,525,178.486723809524,12.2505714285714,211.8604,21.1207047619048
"Suddenlink","EUREKA, CA",2019-04-07,4,1849,1245,3094,30511,15010,45521,40.4842276,20598,8339,366.49905,640,172.8,12444,11354,1798,168,140.77,128.44,20.34,1.9,152,0,0,0,0,0,0,0,0,12.83,0,0,130.74280091689,446.151816111959,2,0,164.108333333333,0,0,0,8.02142857142857,0.24135749621486,0,0,58.7678571428571,49.2142857142857,257.857142857143,249.285714285714,17.1714285714286,23.15,0,0,0,0,0,0,9,2.45614035087719,0.350877192982456,2.28070175438596,0,0,0,0,12.83,11,126.05,21.95,19.51,84.6,445,107.947280898876,14.604808988764,148.91195505618,26.3581123595506
"Suddenlink","EUREKA, CA",2019-04-14,7,1849,1245,3094,30511,15010,45521,30.9800954,20598,6381,280.44495,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,4.2,0,0,133.72036804066,455.779365617153,2,1,164.108333333333,0,0,0,6.32142857142857,0.0836178171073498,0,0,58.1785714285714,46.6428571428571,292.142857142857,283.571428571429,14.9928571428571,19.8928571428571,0,0,0,0,0,0,3,1.2280701754386,1.05263157894737,1.92982456140351,0,0,0,0,4.2,9,128.38,7.11,8.98,112.28,418,105.297488038278,14.1266985645933,145.066674641148,25.641985645933
"Suddenlink","EUREKA, CA",2019-04-21,6,1849,1245,3094,30511,15010,45521,35.7117914,20598,7356,323.2962,0,0,11762,7230,896,48,133.06,81.79,10.14,0.54,245,0,0,0,0,0,0,0,0,3.69,26.9,0,109.74988485306,521.038547245148,2,1,164.108333333333,0,0,0,6.10714285714286,0.00891011775080403,0,0,60.3928571428571,45.8035714285714,239.285714285714,240,15.3857142857143,20.1857142857143,0,0,0,0,0,0,0,2.28070175438596,0.175438596491228,1.92982456140351,0,0,0,0,30.59,8,94.69,29.26,21.09,44.35,396,110.564065656566,12.8469444444444,145.407601010101,21.9967424242424
"Suddenlink","EUREKA, CA",2019-04-28,7,1849,1245,3094,30511,15010,45521,24.3346007,20554,5002,219.8379,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,89.59,0,176.53,111.11892169687,496.203168073035,1.885714286,0,164.108333333333,0,0,0,5.57857142857143,0.000035792094615624,0,0,59.6071428571428,40.75,301.428571428571,301.428571428571,14.1428571428571,19.6714285714286,0,0,0,0,0,0,4.5,3.85964912280702,0,1.2280701754386,0,0,0,0,266.12,14,175.27,0,13.55,161.72,453,104.541920529801,14.2619867549669,142.352913907285,23.5497571743929
"Suddenlink","EUREKA, CA",2019-05-05,4,1849,1245,3094,30511,15010,45521,37.6479332,20521,7726,339.5577,639,198.09,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,5.85,0,0,124.9618139405,437.427544239048,1.8,0,164.108333333333,0,0,0,4.88571428571429,0.000809329287270464,0,0,58.6785714285714,47.7142857142857,285,292.142857142857,10.2214285714286,12.2285714285714,0,0,0,0,0,0,8.5,3.68421052631579,0.350877192982456,1.2280701754386,0,0,0,0,5.85,6,404.13,274.36,18.97,110.8,464,108.402370689655,9.18803879310345,135.291724137931,17.7021120689655
"Suddenlink","EUREKA, CA",2019-05-12,7,1849,1245,3094,30511,15010,45521,39.8204791,20521,8172,359.1594,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,13.39,0,150.38,123.59611726732,479.463255371361,1.8,1,164.108333333333,0,0,0,6.02142857142857,0.249183901338313,0,0,59.3214285714286,49.3035714285714,251.428571428571,239.285714285714,14.9642857142857,21.2357142857143,0,0,0,0,0,0,0,1.57894736842105,0.175438596491228,2.80701754385965,0,0,0,0,163.77,10,244.81,154.9,4.19,85.71,406,120.102438423645,11.2463300492611,161.361256157635,30.0107881773399
"Suddenlink","EUREKA, CA",2019-05-19,6,1849,1245,3094,30511,15010,45521,45.3318849,20521,9303,408.86685,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0.02,0,13.87,115.72810593791,424.906426449629,1.8,0,164.108333333333,0,0,0,9.00714285714285,0.222081775302714,0,0,60.2142857142857,47.7678571428571,290,262.857142857143,18.9357142857143,25.7928571428571,0,0,0,0,0,0,6,1.92982456140351,1.57894736842105,2.63157894736842,0,0,0,0,13.89,9,146.53,13.5,20.3,112.73,409,113.750097799511,10.0942787286064,142.195378973105,18.3516136919315
"Suddenlink","EUREKA, CA",2019-05-26,5,1849,1245,3094,30511,15010,45521,29.2546512,20510,6000,263.7,0,0,5727,5446,776,57,64.79,61.61,8.78,0.64,192,0,0,0,0,0,0,0,0,0.68,0,0,61.903574538284,389.332781238343,1.771428571,1,164.108333333333,0,0,0,6.1,0.0591295777570287,0,0,58.6964285714286,50.3392857142857,293,262.142857142857,12.4928571428571,17.0714285714286,0,0,0,0,0,0,14,1.92982456140351,2.45614035087719,1.57894736842105,0,0,0,0,0.68,11,93.55,5.41,5.45,82.69,379,106.956965699208,13.1532453825858,138.872480211082,18.7610817941952
"Suddenlink","EUREKA, CA",2019-06-02,3,1849,1245,3094,30511,15010,45521,37.3285157,20450,7634,335.5143,1278,428.13,5627,5427,720,27,63.65,61.39,8.14,0.31,195,0,0,0,0,0,0,0,0,36.83,17.72,165.44,65.119838822254,441.260291408381,1.6,0,164.108333333333,0,0,0,7.00714285714286,0.00230026455026455,0,0,61.2857142857143,47.5,241.428571428571,226.428571428571,15.5785714285714,22.6642857142857,0,0,0,0,0,0,0,3.50877192982456,0.526315789473684,4.73684210526316,0,0,0,0,219.99,6,120.19,0,8.98,111.21,420,106.755238095238,13.0186666666667,144.992238095238,25.216619047619
"Suddenlink","EUREKA, CA",2019-06-09,5,1849,1245,3094,30511,15010,45521,45.497657,20450,9304,408.9108,0,0,5591,5395,675,24,63.25,61.03,7.64,0.27,230,0,0,0,0,0,0,0,0,13.78,0,0,85.47967312851,508.38577320002,1.6,0,164.108333333333,0,0,0,4.3,0.000968915343915344,0,0,72.7857142857143,51.7321428571428,282.142857142857,214.285714285714,9.81428571428572,11.9714285714286,0,0,0,0,0,0,6.75,2.28070175438596,0.350877192982456,2.45614035087719,0,0,0,0,13.78,8,159.32,8.19,3.74,147.39,432,104.859652777778,12.518125,134.73125,17.350462962963
"Suddenlink","EUREKA, CA",2019-06-16,4,1849,1245,3094,30511,15010,45521,38.9318579,20450,7962,349.9299,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,21.64,0,16.18,390.55729151515,449.230674722895,1.6,1,164.108333333333,0,0,0,7.49285714285714,0.000760582010582011,0,0,63.4285714285714,47.6964285714286,310.714285714286,306.428571428571,19.0785714285714,26.1142857142857,0,0,0,0,0,0,14.5,4.03508771929825,0,3.33333333333333,0,0,0,0,37.82,9,168.19,52.68,1.33,114.18,382,111.094057591623,14.7456282722513,150.939136125654,25.1
"Suddenlink","EUREKA, CA",2019-06-23,5,1849,1245,3094,30511,15010,45521,47.0784169,20450,9628,423.1506,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,200.15,132.46,6.15,276.99957979071,455.939513990197,1.6,0,141.2,0,0,0,5.13571428571429,0.000148148148148148,0,0,63.7142857142857,47,316.428571428571,300,13.8857142857143,19.5357142857143,0,0,0,0,0,0,0,3.85964912280702,0,2.80701754385965,0,0,0,0,338.76,5,139.74,0,11.98,127.76,424,108.784764150943,13.5912735849057,140.609905660377,18.2341509433962
"Suddenlink","EUREKA, CA",2019-06-30,4,1849,1245,3094,30511,15010,45521,46.9881537,20356,9565,420.38175,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,124.57,0,0,137.21987996126,332.628565530803,1.8,1,141.2,0,0,0,6.53571428571429,0.000344952795933188,0,0,65.1071428571429,54.1428571428571,336.428571428571,330.714285714286,15.7428571428571,21.1071428571429,0,0,0,0,0,0,14,2.63157894736842,0.701754385964912,3.33333333333333,0,0,0,0,124.57,15,186.82,60.25,6.59,119.99,378,105.202407407407,12.3105291005291,133.28753968254,15.774126984127
"Suddenlink","EUREKA, CA",2019-07-07,2,1849,1245,3094,30511,15010,45521,54.258939,20341,11037,485.07615,638,197.78,5522,5202,797,62,62.47,58.85,9.02,0.7,207,0,0,0,0,0,0,0,0,0.59,0,0,150.20799734775,285.748127273748,1.8,0,141.2,0,0,0,5.36428571428571,0.00455687830687831,0,0,67.5714285714286,56.5,263.571428571429,260,12.9714285714286,16.3714285714286,0,0,0,0,0,0,0,3.15789473684211,0.350877192982456,2.10526315789474,0,0,0,0,0.59,7,116.63,8.14,17.97,90.52,375,107.685893333333,14.4124,142.130133333333,20.0353333333333
"Suddenlink","EUREKA, CA",2019-07-14,3,1849,1245,3094,30511,15010,45521,53.1544597,20341,10812,475.1874,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,155.21,0,80.46,139.53419081852,281.435956860397,1.8,0,141.2,0,0,0,6.39285714285714,0.00259400982615268,0,0,68.2321428571429,54.9464285714286,307.142857142857,305,15.5571428571429,19.3214285714286,0,0,0,0,0,0,18,3.15789473684211,0.350877192982456,5.08771929824561,0,0,0,0,235.67,5,209.93,39,19.16,151.77,397,103.203904282116,13.9825944584383,144.746574307305,27.5584886649874
"Suddenlink","EUREKA, CA",2019-07-21,4,1849,1245,3094,30511,15010,45521,54.2254699,20341,11030,484.7685,639,178.92,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,117.04,157.95,0,158.0892933704,437.499990918584,1.8,0,141.2,0,0,0,4.93571428571429,0.0000793650793650794,0,0,67.2142857142857,54.0178571428571,267.857142857143,265.714285714286,11.4785714285714,15.6142857142857,0,0,0,0,0,0,4,4.56140350877193,0.350877192982456,2.28070175438596,0,0,0,0,274.99,5,107.65,0,7.18,100.47,421,107.97703087886,12.2196199524941,141.908218527316,21.7139667458432
"Suddenlink","EUREKA, CA",2019-07-28,10,1849,1245,3094,30511,15010,45521,37.5159553,20260,7601,334.06395,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,47.12,0,0,156.90211047785,339.33449160887,1.757142857,0,141.2,0,0,0,4.72142857142857,0.000327380952380952,0,0,68.2142857142857,53.9642857142857,318.571428571429,295.714285714286,11.9571428571429,15.3714285714286,0,0,0,0,0,0,16.5,3.15789473684211,0.175438596491228,2.80701754385965,0,0,0,0,47.12,14,146.42,21.46,28.88,96.07,490,105.734,16.8594693877551,138.693081632653,16.0970816326531
"Suddenlink","EUREKA, CA",2019-08-04,2,1849,1245,3094,30511,15010,45521,49.3495755,20153,9945,437.08275,0,0,5441,5144,750,48,61.55,58.19,8.48,0.54,229,0,0,0,0,0,0,0,0,208.78,0,20.68,133.73988134255,264.908284095907,1.7,0,141.2,0,0,0,4.79285714285714,0.026636617610007,0,0,68.25,56.7321428571428,325,319.285714285714,11.65,14.9,0,0,0,0,0,0,22,2.80701754385965,0.701754385964912,3.68421052631579,0,0,0,0,229.46,3,135.1,0,9.98,125.12,421,103.933016627078,12.5084085510689,130.247339667458,13.8075059382423
"Suddenlink","EUREKA, CA",2019-08-11,3,1849,1245,3094,30511,15010,45521,57.5460257,20153,11597,509.68815,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,91.59,0,0,166.75,298.412588995063,1.7,0,141.2,0,0,0,5.65,0.00686363434262594,0,0,70.5535714285714,53.9821428571428,291.428571428571,313.571428571429,15.2571428571429,20.6285714285714,0,0,0,0,0,0,6.25,5.78947368421053,0.526315789473684,2.45614035087719,0,0,0,0,91.59,9,170.46,12,32.61,125.85,437,105.693203661327,13.2765675057208,142.807002288329,23.8370022883295
"Suddenlink","EUREKA, CA",2019-08-18,5,1849,1245,3094,30511,15010,45521,48.9471943,20153,9864,433.5228,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,24.52,0,1.04,235.482152331996,285.032095900596,1.7,0,141.2,0,0,0,4.17142857142857,0.00426767978146424,0,0,70.4285714285714,52.4464285714286,266.428571428571,259.285714285714,10.6214285714286,13.8428571428571,0,0,0,0,0,0,19.5,5.08771929824561,0.175438596491228,4.56140350877193,0,0,0,0,25.56,8,184.13,0,45.03,139.1,465,104.793139784946,12.6886666666667,144.85864516129,27.3763440860215
"Suddenlink","EUREKA, CA",2019-08-25,9,1849,1245,3094,30511,15010,45521,48.0266784,20153,9679,425.39205,0,0,5363,5154,669,59,60.67,58.3,7.57,0.67,195,0,0,0,0,0,0,0,0,113.7,0,23.89,226.913120043918,182.02420135581,1.7,0,141.2,0,0,0,3.8,0.000971941408142204,0,0,71.7678571428571,54.5357142857143,294.285714285714,292.142857142857,10.9928571428571,13.6214285714286,0,0,0,0,0,0,0,2.10526315789474,0.350877192982456,2.63157894736842,0,0,0,0,137.59,11,159.04,5.96,35.12,117.97,594,99.772962962963,13.1846801346801,133.216531986532,20.2603535353535
"Suddenlink","EUREKA, CA",2019-09-01,5,1849,1245,3094,30511,15010,45521,44.1723479,19766,8731,383.72745,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,12.11,0,64.57,250.123326287274,115.778742872226,1.7,1,141.2,0,0,0,3.95,0.000632430750077809,0,0,69.3035714285714,56.1964285714286,282.857142857143,282.142857142857,11.3,14.5071428571429,0,0,0,0,0,0,0,2.45614035087719,0.526315789473684,5.78947368421053,0,0,0,0,76.68,2,150.92,14.97,0,135.95,25,152.7052,20.192,174.0948,1.1976
"Suddenlink","EUREKA, CA",2019-09-08,3,1849,1245,3094,30511,15010,45521,53.5314971,19766,10581,465.03495,638,178.64,5306,5111,485,18,60.02,57.82,5.49,0.2,234,0,0,0,0,0,0,0,0,8.95,0,21.75,451.315131466747,255.77432619983,1.7,0,141.2,0,0,0,4.27142857142857,0.00419367337578306,0,0,70.8035714285714,54.3571428571428,277.142857142857,310,12.7928571428571,17,0,0,0,0,0,0,4.5,4.56140350877193,0.526315789473684,6.49122807017544,0,0,0,0,30.7,10,141.1,0,0,141.1,423,131.482742316785,8.42278959810875,152.859408983452,12.9535933806147
"Suddenlink","EUREKA, CA",2019-09-15,6,1849,1245,3094,30511,15010,45521,61.1398963,19766,12085,531.13575,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,17.76,0,0,320.706558163691,270.798487316976,1.7,0,141.2,0,0,0,5.1,0.296565828351543,0,0,70.25,53,261.428571428571,236.428571428571,14.5428571428571,18.7,0,0,0,0,0,0,5.5,5.26315789473684,0.701754385964912,3.85964912280702,0,0,0,0,17.76,10,143.75,12.61,5.54,125.6,370,118.963432432432,17.4865945945946,149.200108108108,12.7521351351351
"Suddenlink","EUREKA, CA",2019-09-22,6,1849,1245,3094,30511,15010,45521,43.2287973,19766,8545,375.55275,1271,387.68,5253,5053,595,70,59.42,57.16,6.73,0.79,169,0,0,0,0,0,0,0,0,34.65,0,0,322.913064322263,269.998775659292,1.7,0,141.2,0,0,0,4.97857142857143,0.0134887715320046,0,0,68.5535714285714,51.0892857142857,284.285714285714,255,15.5142857142857,21.0142857142857,0,0,0,0,0,0,11,2.63157894736842,2.28070175438596,4.3859649122807,0,0,0,0,34.65,10,202.65,14.65,17.4,170.6,471,118.114713375796,20.6675159235669,152.802016985138,14.0188322717622
"Suddenlink","EUREKA, CA",2019-09-29,4,3081,1840,4921,37868,20289,58157,70.6080891,19612,13848,608.6196,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,10.04,0,363.49,262.798901942964,276.434603201667,1.77142857142857,0,141.2,0,0,0,3.88571428571429,0.0627699407248279,0,0,61.2142857142857,42.875,251.428571428571,212.857142857143,11.8785714285714,16.6,0,0,0,0,0,0,5.5,4.3859649122807,0.350877192982456,4.03508771929825,0,0,0,0,373.53,6,183.1,12.09,9.57,161.45,455,117.503934065934,18.2730769230769,149.843274725275,14.0662637362637
"Suddenlink","EUREKA, CA",2019-10-06,3,3081,1840,4921,37868,20289,58157,71.79256426,19612,14080,618.816,0,0,5593,5352,712,25,100.17,95.86,12.75,0.45,196,0,0,0,0,0,0,0,0,12.93,44.12,0,280.719177011023,198.820676023634,1.8,0,141.2,0,0,0,4.46428571428571,0.00171586373340759,0,0,67.0714285714286,41.1964285714286,263.571428571429,242.857142857143,11.3785714285714,17.4928571428571,0,0,0,0,0,0,5.75,2.63157894736842,0.526315789473684,5.08771929824561,0,0,0,0,57.05,6,120.52,0,23.47,97.05,473,118.179090909091,21.6028964059197,150.531649048626,10.7502536997886
"Suddenlink","EUREKA, CA",2019-10-13,7,3081,1840,4921,37868,20289,58157,97.20456719,19612,19064,837.8628,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,12.47,0,15.81,269.162083545514,208.462143810146,1.8,1,141.2,0,0,0,4.10714285714286,0.230155624568668,0,0,61.3928571428571,44.4285714285714,250,252.142857142857,9.80714285714286,12.8571428571429,0,0,0,0,0,0,5.25,2.98245614035088,0,4.56140350877193,0,0,0,0,28.28,12,165.98,6.38,48.68,110.92,429,121.912610722611,18.5597902097902,153.755337995338,13.281958041958
"Suddenlink","EUREKA, CA",2019-10-20,5,3081,1840,4921,37868,20289,58157,78.39968467,19612,15376,675.7752,0,0,5544,5278,612,65,99.29,94.53,10.96,1.16,181,0,0,0,0,0,0,0,0,60.38,161.5,3.63,276.240853695763,221.0355618753,1.8,0,141.2,0,0,0,4.57857142857143,0.00407505867844214,0,0,69.6785714285714,47.3928571428571,253.571428571429,228.571428571429,13.5,19.8642857142857,0,0,0,0,0,0,6.5,3.33333333333333,0.350877192982456,4.21052631578947,0,0,0,0,225.51,10,144.14,0,52.08,92.07,422,112.02644549763,16.7119668246445,139.509170616114,10.7707345971564
"Suddenlink","EUREKA, CA",2019-10-27,4,3081,1840,4921,37868,20289,58157,59.61680177,19561,11662,512.5449,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,76.91,0,50.24,222.372952593651,321.173924449217,1.88571428571429,1,141.2,0,0,0,3.73571428571429,0.000237034384904059,0,0,62.4107142857143,37.25,258.571428571429,269.285714285714,10.0285714285714,14.9928571428571,0,0,0,0,0,0,9,4.3859649122807,0,6.14035087719298,0,0,0,0,127.15,5,181.4,0,79.64,101.76,459,124.883965141612,22.599477124183,160.249869281046,12.766339869281
